"","Date","dji_pctchg","ind_pctchg","pce_pctchg","unrate","inf_pctchg","peratio_pctchg","divyield_pctchg","priceToBook_pctchg","m1_pctchg","m2_pctchg","t5_pctchg","t10_pctchg"
"3309",2006-06-20,0.00953272380163222,0,0,4.6,0,0.00299617959256427,-0.00295769214282648,0.00299401197604802,0,0,0.0476190476190477,0.0434782608695651
"3310",2006-06-21,-0.00544698109947895,0,0,4.6,0,0.00952803997779,-0.00945829750644894,0.00955223880597013,0,0,0.181818181818182,0.166666666666667
"3311",2006-06-22,-0.00272440397101122,0,0,4.6,0,-0.0054450653407841,0.00642361111111118,-0.00545370917931531,0,0,-0.115384615384615,-0.107142857142857
"3312",2006-06-23,0.00511329234701634,0,0,4.6,0,0,0,0,0,0,-0.173913043478261,-0.12
"3313",2006-06-26,-0.0109132621373726,0,0,4.6,0,0.00511276360954447,-0.00507505053546085,0.00513432044784534,0.926398716171845,0.292243848266994,-0.263157894736842,-0.272727272727273
"3314",2006-06-27,0.00446869536065151,0,0,4.6,0,-0.0109128024054507,0.011023213590974,-0.0109082520432376,0,0,0.571428571428571,0.5
"3315",2006-06-28,0.0197966971076461,0,0,4.6,0,0.00447352421113683,-0.00444672481614511,0.00446473194948851,0,0,-0.272727272727273,-0.125
"3316",2006-06-29,-0.00362619997740196,0,0,4.6,0,0.0197968669306249,-0.0194124720838344,0.0197697946727701,0,0,-0.4375,-0.333333333333333
"3317",2006-06-30,0.00697742339656409,-0.000366777059369881,0.00885204744178005,4.6,-0.0465116279069768,0,0,0,0,0,-0.666666666666667,-0.5
"3318",2006-07-03,-0.00678652346387691,0,0,4.7,0,0.00624235869463,-0.00689504691250274,0.00313162616212684,0.498699045967049,-0.00437088408415674,0,0
"3319",2006-07-05,0.00658901326757778,0,0,4.7,0,0,0,-0.00679652694221331,0,0,-0.166666666666667,-0.136363636363636
"3320",2006-07-06,-0.0119934331678192,0,0,4.7,0,0.00658715035170668,-0.00623528385802737,0.00661384323227032,0,0,-0.466666666666667,-0.368421052631579
"3321",2006-07-07,0.0011613259695388,0,0,4.7,0,0,0,0,0,0,-0.5,-0.416666666666667
"3322",2006-07-10,0.00281168874353505,0,0,4.7,0,0.00115910488716472,-0.00117050331642622,0.00115226337448554,-1.30169003955411,0.281205833928288,-0.5,-0.285714285714286
"3323",2006-07-11,-0.0109198347268423,0,0,4.7,0,0.00281170994494714,-0.00277777777777766,0.00282801709963826,0,0,0,-0.2
"3324",2006-07-12,-0.0151536298987153,0,0,4.7,0,-0.0109207860138543,0.0110550139275765,-0.0109194648478488,0,0,-1.5,-0.25
"3325",2006-07-13,-0.00985963215214355,0,0,4.7,0,-0.0151506128137023,0.0153680585449849,-0.0151510128302888,0,0,3,-0.666666666666667
"3326",2006-07-14,0.000745924408055921,0,0,4.7,0,0,0,0,0,0,0.75,-5
"3327",2006-07-17,0.00482631225725559,0,0,4.7,0,0.000745088219666664,-0.000755604063470844,0.000747968585319334,-0.96181871174585,0.116235143695696,-0.571428571428572,-1
"3328",2006-07-18,0.0196485715911985,0,0,4.7,0,0.00482726213070837,-0.00323475046210713,0.00482418889077636,0,0,2,-Inf
"3329",2006-07-19,-0.00756671833334869,0,0,4.7,0,0.0196474989675193,-0.0183756901420323,0.0196436420191365,0,0,0.111111111111111,0
"3330",2006-07-20,-0.00546478602288893,0,0,4.7,0,-0.00756461191158332,0.00764243699282996,-0.0075601830360104,0,0,0.1,0
"3331",2006-07-21,0.0168074656909746,0,0,4.7,0,0,0,0,0,0,0,0
"3332",2006-07-24,0.00476517226229259,0,0,4.7,0,0.0168068748265,-0.0165268243071445,0.0167976886380435,1.34638022366097,0.0507938350796738,0,0.2
"3333",2006-07-25,-0.000108089548827982,0,0,4.7,0,0.00476583318990339,-0.00473974491554642,0.00479085442410624,0,0,0.0909090909090909,0.166666666666667
"3334",2006-07-26,-0.000187352053169907,0,0,4.7,0,-0.000106323909884542,8.65875833405394e-05,-0.000131531353786444,0,0,0,-0.571428571428572
"3335",2006-07-27,0.0107446747875837,0,0,4.7,0,-0.000189040383752168,0.000216450216450289,-0.000164435820699236,0,0,0.25,1.33333333333333
"3336",2006-07-28,-0.00303221177114522,0,0,4.7,0,0,0,0,0,0,0.266666666666667,0.571428571428571
"3337",2006-07-31,-0.00535946144285837,0.00393203697762922,-8.58129706306279e-05,4.7,-0.073170731707317,-0.00545997673371814,0.00306225119209069,-0.00491408487373076,-0.333938294010883,-0.123293830956905,0.157894736842105,0.181818181818182
"3338",2006-08-01,0.00666915482149634,0,0,4.7,0,-0.00536063810402677,0.00536438571241668,-0.00536350851947541,0,0,0,0.076923076923077
"3339",2006-08-02,0.00380896641214699,0,0,4.7,0,0.00667190648693688,-0.00663716814159306,0.00667477723341984,0,0,-0.0454545454545455,0.0714285714285713
"3340",2006-08-03,-0.000199263250824265,0,0,4.7,0,0.00380402240146515,-0.00161579108257994,0.00382153122550309,0,0,0.190476190476191,0.2
"3341",2006-08-04,-0.00186557595888396,0,0,4.7,0,0,0,0,0,0,0.04,0.0555555555555556
"3342",2006-08-07,-0.00408133421610781,0,0,4.7,0,-0.00186593355170802,0.00188043906065498,-0.00188759071826089,-1.14356471702236,0.156849076333207,-0.0384615384615385,-0.105263157894737
"3343",2006-08-08,-0.00871789258062907,0,0,4.7,0,-0.00407873840401786,0.00720209515495425,-0.00407577684306635,0,0,-0.16,-0.11764705882353
"3344",2006-08-09,0.00435081683012149,0,0,4.7,0,-0.00872046838683099,0.00411700975081259,-0.00870874803562066,0,0,-0.0952380952380952,-0.2
"3345",2006-08-10,-0.00326668778706548,0,0,4.7,0,0.004351103803209,-0.00340958135520079,0.00435960103045111,0,0,-0.157894736842105,-0.166666666666667
"3346",2006-08-11,0.00088742939527868,0,0,4.7,0,0,0,0,0,0,0.0625000000000001,0.2
"3347",2006-08-14,0.011929284412619,0,0,4.7,0,0.000883517943122839,-0.000906461777528377,0.000890795117123037,0.559976422045381,0.120352647758253,0.294117647058823,0.416666666666667
"3348",2006-08-15,0.00862494305726117,0,0,4.7,0,0.0119317744219251,-0.0114922664823296,0.011932623529024,0,0,0.181818181818182,0.176470588235294
"3349",2006-08-16,0.000692130384336074,0,0,4.7,0,0.0086237683467306,-0.00598776223776206,0.00863220300335515,0,0,0.0384615384615385,0.1
"3350",2006-08-17,0.00410321396458607,0,0,4.7,0,0.000690736011144482,-0.000659543595831709,0.000678206950006456,0,0,0.185185185185185,0.181818181818182
"3351",2006-08-18,-0.00319993136858248,0,0,4.7,0,0,0,0,0,0,0.0625000000000001,0.115384615384615
"3352",2006-08-21,-0.000459227688688007,0,0,4.7,0,-0.00320033274217694,0.00318091451292251,-0.00321409057307228,1.31887456037515,0.356279056294993,-0.0294117647058824,-0.0344827586206895
"3353",2006-08-22,-0.00369841669520504,0,0,4.7,0,-0.000457830347777167,0.000484432113445042,-0.000451423596556376,0,0,-0.0303030303030303,-0.0357142857142857
"3354",2006-08-23,0.000580600799527908,0,0,4.7,0,-0.00369910827139166,0.00497402940399697,-0.00370979709022867,0,0,-0.03125,0.0370370370370371
"3355",2006-08-24,-0.00180549589015435,0,0,4.7,0,0.000576130729300135,-0.000613201349043095,0.000582826058800609,0,0,0.129032258064516,0.142857142857143
"3356",2006-08-25,0.00602265695157472,0,0,4.7,0,0,0,0,0,0,-0.057142857142857,-0.0625000000000001
"3357",2006-08-28,0.00157951449739806,0,0,4.7,0,0.00602476329206101,-0.00602857018042017,0.00602995526162231,0.0867804454729567,-0.024533502662604,-0.090909090909091,-0.0666666666666665
"3358",2006-08-29,0.00114070307402651,0,0,4.7,0,0.00157535952368545,-0.00153825869116173,0.00157901521010559,0,0,0.1,0.0357142857142855
"3359",2006-08-30,-0.000154597108813436,0,0,4.7,0,0.00114496533299409,-0.000704287349238412,0.00112608989414764,0,0,0.0606060606060605,0.0689655172413794
"3360",2006-08-31,0.00729276014713195,-0.00202769984569933,0.00352936128215596,4.7,-0.447368421052632,-0.000155953075452455,0.000176195929874001,-0.00012855122766421,0,0,-0.0285714285714284,-0.0645161290322581
"3361",2006-09-01,0.000447471624589672,0,0,4.5,0,0,0,0,0,0,0,0
"3362",2006-09-05,-0.00549991599285429,0,0,4.5,0,0,0,0.000446727719454943,-0.736994219653182,0.122697615335758,-0.185185185185185,-0.227272727272727
"3363",2006-09-06,-0.00655430938629066,0,0,4.5,0,-0.00549752926474131,0.00553930692191781,-0.00551781328740474,0,0,0.0454545454545455,0
"3364",2006-09-07,0.00535412266205587,0,0,4.5,0,-0.0065539562954294,0.0066105504384999,-0.00654265554842847,0,0,-0.0434782608695653,-0.11764705882353
"3365",2006-09-08,0.000415155037465914,0,0,4.5,0,0,0,0,0,0,-0.136363636363636,-0.133333333333333
"3366",2006-09-11,0.00888404166294433,0,0,4.5,0,0.000409767471388489,-0.000396144196487576,0.000417442681908702,-0.611442713640986,-0.0100921266994525,0,-0.076923076923077
"3367",2006-09-12,0.00393373765674674,0,0,4.5,0,0.00888427368178146,-0.00880669308674594,0.00885893115069815,0,0,0.105263157894737,0.166666666666667
"3368",2006-09-13,-0.00138007649168835,0,0,4.5,0,0.00393412625800546,-0.001155042203465,0.00394514969297826,0,0,0,0.142857142857143
"3369",2006-09-14,0.00289570180407591,0,0,4.5,0,-0.00137838330447464,0.00137875822807324,-0.00139439074631594,0,0,-0.0476190476190475,0
"3370",2006-09-15,-0.000499061155447223,0,0,4.5,0,0,0,0,0,0,-0.15,-0.1875
"3371",2006-09-18,-0.00121937204673302,0,0,4.5,0,-0.000500472036125027,0.000489977728285123,-0.000506281049267419,-0.571261168888251,0.038930703348051,0.470588235294118,0.538461538461539
"3372",2006-09-19,0.00626296132826429,0,0,4.5,0,-0.00121766640492528,0.00124660522683749,-0.00123468515528548,0,0,-0.08,0
"3373",2006-09-20,-0.00688527080322754,0,0,4.5,0,0.00626096666134948,-0.00622526568544612,0.00627615062761508,0,0,0.391304347826087,0.35
"3374",2006-09-21,-0.00217899573476383,0,0,4.5,0,-0.00688440873912285,0.00783032797888052,-0.00689850689850691,0,0,0.1875,0.222222222222222
"3375",2006-09-22,0.00588367873936767,0,0,4.5,0,0,0,0,0,0,-0.0263157894736842,-0.0303030303030303
"3376",2006-09-25,0.00808410655290357,0,0,4.5,0,0.00588460461741509,-0.00589173385310538,0.00588067007851488,0.537713612256937,0.165751430506911,-0.108108108108108,-0.0937500000000001
"3377",2006-09-26,0.0017010817702366,0,0,4.5,0,0.00808233416447515,-0.00797647163673634,0.00809000126406265,0,0,-0.0303030303030303,-0.0344827586206895
"3378",2006-09-27,0.00249887592480449,0,0,4.5,0,0.00170154265688565,-0.00170694456922111,0.00169278996865199,0,0,-0.0625000000000001,-0.142857142857143
"3379",2006-09-28,-0.00336050257028031,0,0,4.5,0,0.00249735640200686,-0.00251979841612663,0.00250359892345247,0,0,0,0.0416666666666667
"3380",2006-09-29,-0.000746695050743239,0,0,4.5,0,0,0,0,0,0,0.0666666666666667,0.04
"3381",2006-10-02,0.00488333571052998,0,0,4.4,0,-0.0762709477538376,0.000764285393157413,-0.021692789968652,-0.0439592644149854,0.165477149764015,0.0625000000000001,0.076923076923077
"3382",2006-10-03,0.0105113785086622,0,0,4.4,0,0.00488459310302782,-0.00485175202156341,0.00487054601384264,0,0,0.264705882352941,0.285714285714286
"3383",2006-10-04,0.00135689871849403,0,0,4.4,0,0.0105106016287792,-0.00952509931383156,0.0105229591836734,0,0,-0.0930232558139534,-0.0833333333333333
"3384",2006-10-05,-0.00138880078630315,0,0,4.4,0,0.00135721063188346,-0.0010482658037464,0.0013568949195329,0,0,-0.205128205128205,-0.242424242424242
"3385",2006-10-06,0.000641305852386573,0,0,4.4,0,0,0,0,0,0,0,0
"3386",2006-10-09,0.000789382891059507,0,0,4.4,0,0.000642596329393673,-0.000637842270718616,0.000631133831929131,0.278531114857433,0.357702087313781,-0.0645161290322581,0
"3387",2006-10-10,-0.00126736526896084,0,0,4.4,0,0.000786224860310135,-0.0008206063369044,0.0007884196915702,0,0,-0.0689655172413792,-0.04
"3388",2006-10-11,0.00806355591302457,0,0,4.4,0,-0.00126536731634186,0.00127754710954973,-0.00126047772105628,0,0,0.185185185185185,0.125
"3389",2006-10-12,0.0010721369628408,0,0,4.4,0,0.00806417715970431,-0.00797448165869222,0.00807723859405561,0,0,-0.125,-0.111111111111111
"3390",2006-10-13,0.00167968116686052,0,0,4.4,0,0,0,0,0,0,0.178571428571429,0.25
"3391",2006-10-16,-0.00255246640385417,0,0,4.4,0,0.00167795218431283,-0.00165547686930932,0.00168834417208613,-0.548205540530663,0.110220440881761,0.0909090909090908,0.0333333333333334
"3392",2006-10-17,0.0035698817804719,0,0,4.4,0,-0.00254835337166751,0.00257945647167217,-0.00255946064048941,0,0,-0.0277777777777778,0.0322580645161291
"3393",2006-10-18,0.00158853413045479,0,0,4.4,0,0.00356728106482461,-0.00266470642286146,0.00356740518212531,0,0,0,-0.03125
"3394",2006-10-19,-0.000779267568828404,0,0,4.4,0,0.00159037231327949,-4.60659664638691e-05,0.00159027128157159,0,0,-0.057142857142857,-0.0322580645161291
"3395",2006-10-20,0.00954311839107232,0,0,4.4,0,0,0,0,0,0,-0.0303030303030303,-0.0333333333333334
"3396",2006-10-23,0.000905323787893876,0,0,4.4,0,0.0095463978654018,-0.00943656785122454,0.0095338983050848,1.44789063648391,0.095800506169836,0,0.0344827586206897
"3397",2006-10-24,0.000560675490324739,0,0,4.4,0,0.000904499001527055,-0.000929411217993299,0.000895006481081385,0,0,0.15625,0.133333333333333
"3398",2006-10-25,0.00238823510344971,0,0,4.4,0,0.000557465935897237,-0.00055816549606973,0.000585859208781725,0,0,0.162162162162162,0.147058823529412
"3399",2006-10-26,-0.00603439993050071,0,0,4.4,0,0.00238697077573624,-0.00237352817982951,0.00237288135593215,0,0,0.0930232558139534,0.102564102564103
"3400",2006-10-27,-0.000310974790680045,0,0,4.4,0,0,0,0,0,0,-0.0212765957446808,-0.0232558139534884
"3401",2006-10-30,-0.00047735332809332,0,0,4.4,0,0.000476793124761011,0.000324584994899446,-0.00117534255049334,-0.282547272332092,-0.0328552654133946,0.108695652173913,0.119047619047619
"3402",2006-10-31,-0.00411489504939804,-0.000960155506001942,0.000746810054197072,4.4,0.538461538461538,-0.00261228716331499,0.000463542390951601,-0.0031585792586628,0,0,0.0784313725490197,0.0638297872340426
"3403",2006-11-01,-0.00103727634784773,0,0,4.5,0,-0.00411156074137876,0.00412361580873821,-0.0041005249914572,0,0,-0.0545454545454546,-0.0600000000000001
"3404",2006-11-02,-0.00270415540444496,0,0,4.5,0,-0.00103657633644317,0.0025839793281655,-0.00106054462085532,0,0,-0.25,-0.212765957446808
"3405",2006-11-03,0.00997074643594898,0,0,4.5,0,0,0,0,0,0,0.0256410256410257,0.0270270270270271
"3406",2006-11-06,0.00423109456613395,0,0,4.5,0,0.00997062915442881,-0.00986238532110095,0.00995647953912133,-1.83812845103169,0.138609051028134,0.125,0.105263157894737
"3407",2006-11-07,0.00162629619238766,0,0,4.5,0,0.0042267367590701,-0.00421589066481358,0.00424714015562515,0,0,0.0888888888888888,0.0952380952380953
"3408",2006-11-08,-0.00601486413754804,0,0,4.5,0,0.00162964786709572,0.00451288731739092,0.00163610545162687,0,0,0,0.0217391304347825
"3409",2006-11-09,0.000423841686370555,0,0,4.5,0,-0.00601637530945133,0.00694733916909829,-0.00604062008814376,0,0,0.0816326530612246,0.0851063829787235
"3410",2006-11-10,0.00193668341843201,0,0,4.5,0,0,0,0,0,0,-0.0754716981132076,-0.0588235294117648
"3411",2006-11-13,0.00709946717496689,0,0,4.5,0,0.0019363078317473,0.00809865635928577,0.00192158685882528,0.754940418917922,0.0770569936356579,0.0612244897959184,0.0833333333333334
"3412",2006-11-14,0.00275823932419676,0,0,4.5,0,0.00710173872180445,-0.00648165053861593,0.0071147956816284,0,0,-0.0961538461538462,-0.076923076923077
"3413",2006-11-15,0.00441655509086041,0,0,4.5,0,0.00275883790514963,-0.008867040338142,0.00276438246767205,0,0,-0.106382978723404,-0.104166666666667
"3414",2006-11-16,0.00298551872736087,0,0,4.5,0,0.00441479275485399,-0.00380104760580375,0.00441081875823206,0,0,0.166666666666667,0.116279069767442
"3415",2006-11-17,-0.00210811467851801,0,0,4.5,0,0,0,0,0,0,-0.0204081632653061,0
"3416",2006-11-20,0.000410001914824333,0,0,4.5,0,-0.00295041455922779,0.00298688570495157,-0.00294931436042447,1.38837875560127,0.208178862716026,0.0208333333333334,0.0208333333333334
"3417",2006-11-21,0.000435037285599113,0,0,4.5,0,0.000411153255928495,0.000791028802754658,0.000396438155647743,0,0,-0.0204081632653061,-0.0204081632653061
"3418",2006-11-22,-0.00379495919590679,0,0,4.5,0,0.000434138322257999,-0.000418448949228045,0.000426764212772396,0,0,0,0
"3419",2006-11-24,-0.0129037270661961,0,0,4.5,0,0,0,0,0,0,0.0408163265306123,0.0408163265306123
"3420",2006-11-27,0.00121601936091721,0,0,4.5,0,-0.0129054740816031,0.0130495141138362,-0.0129071723505122,0.449210259382701,0.328694612823351,0.0588235294117648,0.0392156862745098
"3421",2006-11-28,0.00743877102030992,0,0,4.5,0,0.00121798379551982,0.00255801205919963,0.00120844049205212,0,0,-0.0185185185185185,-0.0188679245283019
"3422",2006-11-29,-0.000392646342550198,0,0,4.5,0,0.00744005641748962,-0.00601421541826129,0.00745852933894536,0,0,0.0943396226415093,0.096153846153846
"3423",2006-11-30,-0.0022745839412982,0.010399259381301,0.00946674910982701,4.5,0.25,-0.00039667261675603,0.000366703337000326,-0.000399348754339102,0,0,0.103448275862069,0.0526315789473685
"3424",2006-12-01,0.00735761607108029,0,0,4.4,0,0,0,0,0,0,-0.03125,-0.0333333333333334
"3425",2006-12-04,0.00388721789340493,0,0,4.4,0,0.00735810210097785,-0.00731462009691852,0.00736154746504043,-0.887189844200821,-0.0652398984526721,-0.0322580645161291,-0.0689655172413792
"3426",2006-12-05,-0.001812385230517,0,0,4.4,0,0.0038902372464088,-0.00386847195357852,0.0038831982877235,0,0,-0.0833333333333332,-0.0555555555555556
"3427",2006-12-06,-0.0025054202327518,0,0,4.4,0,-0.0018103368498983,0.00180305131761453,-0.00182748538011689,0,0,-0.0363636363636364,-0.0392156862745098
"3428",2006-12-07,0.00236839115410968,0,0,4.4,0,-0.00250893772851315,0.00253818819511748,-0.00250213596973025,0,0,-0.169811320754717,-0.163265306122449
"3429",2006-12-08,0.00170548459522745,0,0,4.4,0,0,0,0,0,0,-0.0227272727272727,0
"3430",2006-12-11,-0.00104638937721784,0,0,4.4,0,0.0017037749626212,-0.00166112956810613,0.00167846679687502,-1.0042937195255,0.0766359649745205,0.116279069767442,0.0731707317073171
"3431",2006-12-12,0.000155893753102933,0,0,4.4,0,-0.00104713859255319,0.0010168238121648,-0.00103585900131008,0,0,-0.166666666666667,-0.181818181818182
"3432",2006-12-13,0.00805843442256945,0,0,4.4,0,0.000156366732109087,0.00156985871271589,0.000152490164384313,0,0,-0.05,0
"3433",2006-12-14,0.00231620531781179,0,0,4.4,0,0.00806031337942529,-0.00797529042965153,0.00808074647801426,0,0,-0.105263157894737,-0.138888888888889
"3434",2006-12-15,-0.00034148835566196,0,0,4.4,0,0,0,0,0,0,0.147058823529412,0.161290322580645
"3435",2006-12-18,0.00241541121869617,0,0,4.4,0,-0.000338122446172652,0.000326051516139618,-0.000331975252753916,-0.0808645151804682,0.154572656238929,0,0
"3436",2006-12-19,-0.000597386308186933,0,0,4.4,0,0.0024135202999414,-0.00237474390016768,0.00241516725033209,0,0,0,0
"3437",2006-12-20,-0.00341949303064937,0,0,4.4,0,-0.000600497555116917,0.00056009334889142,-0.000602337067823088,0,0,0.153846153846154,0.166666666666667
"3438",2006-12-21,-0.00628199843010972,0,0,4.4,0,-0.00341630901287571,0.0043382936045156,-0.00343539054966251,0,0,-0.111111111111111,-0.142857142857143
"3439",2006-12-22,0.00521826212484145,0,0,4.4,0,0,0,0,0,0,0,0
"3440",2006-12-26,0.00829654260891855,0,0,4.4,0,0,0,0.00520342025986662,1.55974102413185,0.375215926146178,-0.195121951219512,-0.184210526315789
"3441",2006-12-27,-0.000723450791895186,0,0,4.4,0,0.0082949149814328,-0.00824341221692207,0.00829448447054553,0,0,-0.0606060606060607,-0.0322580645161291
"3442",2006-12-28,-0.00306915810552924,0,0,4.4,0,-0.000724038653402262,0.000747139855241571,-0.000720547616188357,0,0,0.0322580645161291,0.0333333333333334
"3443",2006-12-29,0.000912220397196738,0,0,4.4,0,0,0,0,0,0,0,0
"3444",2007-01-03,0.000494680294873526,0,0,4.6,0,0,0,0.102495328792719,-1.38365691104029,0.111438687562591,0.102564102564103,0.105263157894737
"3445",2007-01-04,-0.00662468670813762,0,0,4.6,0,0.000489147816707619,-0.000465202828433146,0.000492031818057514,0,0,-0.069767441860465,-0.0476190476190475
"3446",2007-01-05,0.00205520631786229,0,0,4.6,0,0,0,0,0,0,0.0499999999999999,0.0499999999999999
"3447",2007-01-08,-0.000554644859875373,0,0,4.6,0,0.00205069313427943,-0.00138702667714648,0.0020628197370592,-0.411371483141108,0.0169085529096776,0.0238095238095238,0
"3448",2007-01-09,0.00205857866121993,0,0,4.6,0,-0.000554128255503552,0.000555581276910907,-0.000548952872395844,0,0,-0.0465116279069768,-0.0476190476190475
"3449",2007-01-10,0.0058527066109886,0,0,4.6,0,0.00206023185483872,-0.00203600018509091,0.00205970395188527,0,0,-0.073170731707317,-0.0750000000000001
"3450",2007-01-11,0.00328403301162202,0,0,4.6,0,0.00585361559790501,-0.00584225900681594,0.00583753562815175,0,0,-0.131578947368421,-0.135135135135135
"3451",2007-01-12,0.00211130908972523,0,0,4.6,0,0,0,0,0,0,0,0
