"","Date","dji_pctchg","snp_pctchg","vix_pctchg","libor_pctchg","dxynb_pctchg","ffr_pctchg","ind_pctchg","pce_pctchg","unrate","t5_pctchg","t10_pctchg","inf_pctchg"
"2995",2003-11-14,-0.0059219476784629,-0.00639783991388408,0.0979928513581553,-0.00106723585912484,0,0,0,0,5.8,-0.0267857142857143,-0.0152905198776758,0
"2996",2003-11-17,-0.00892507862910223,-0.00908366083246136,0.0274194086021505,0,-0.0131104229554292,-0.0576923076923077,0,0,5.8,0,-0.00310559006211187,0
"2997",2003-11-18,0.00688889252935667,0.00801616478036272,-0.0162219771731043,0,0.00631019580847576,0,0,0,5.8,0.0412844036697247,0.0249221183800623,0
"2998",2003-11-19,-0.00733092539321223,-0.00843206083562761,0.0361702678813973,0,-0.00264024196611129,0.0204081632653061,0,0,5.8,-0.0352422907488987,-0.0243161094224924,0
"2999",2003-11-20,0.000947079041550669,0.00157694090084013,-0.0256673511293634,0,-0.00066187952076421,-0.02,0,0,5.8,0.00913242009132421,0,0
"3000",2003-11-21,0.0123860820518396,0.0162274230443984,-0.0811379873551107,0,0,0,0,0,5.8,0.0316742081447963,0.0186915887850467,0
"3001",2003-11-24,0.00165682589955106,0.0017204576417193,-0.0418579104439271,0,-0.00141933623405774,0.0408163265306123,0,0,5.8,-0.013157894736842,-0.00917431192660544,0
"3002",2003-11-25,0.00160077615303513,0.00432676648900607,-0.0287252560577651,0,-0.00940302874921305,-0.00980392156862746,0,0,5.8,0.0355555555555556,0.0216049382716049,0
"3003",2003-11-26,0.000295478012582934,-0.000236194446193517,0.00554528650646949,0.00267521367521374,0,0,0,0,5.8,0,0,0
"3004",2003-11-28,0.0119182541471994,0.0112644533660538,0.0275735294117647,0.00533331057787475,0,0,0,0,5.8,0.0244897959183672,0.0117302052785924,0
"3005",2003-12-01,-0.00458732483364854,-0.00327066124953585,-0.0298151460942159,0.0015872611681224,-0.00785831782752221,-0.0582524271844661,0,0,5.7,-0.00796812749003967,-0.00289855072463775,0
"3006",2003-12-02,0.00200740789257639,-0.00177196659434455,0.0221265519360788,0,-0.00156179162831096,0.0103092783505155,0,0,5.7,0.0120481927710843,0.00872093023255821,0
"3007",2003-12-03,0.00581362804919309,0.004686625805352,-0.0198436572365399,0,0.00111729608938547,0.0102040816326531,0,0,5.7,-0.0119047619047618,-0.00576368876080692,0
"3008",2003-12-04,-0.00686153035221069,-0.00768422692185111,0.0484663219917989,0,-0.00513391752531062,-0.0101010101010101,0,0,5.7,-0.0722891566265061,-0.0405797101449276,0
"3009",2003-12-05,0.0104018224504261,0.00734813848327833,-0.0321825043885313,-0.00741525423728817,0,0,0,0,5.7,0.0173160173160173,0.0151057401812688,0
"3010",2003-12-08,-0.00419954612063576,-0.00852893910229309,0.0659007215295816,-0.00106723585912484,-0.0015774535211268,-0.0202020202020202,0,0,5.7,0.0212765957446808,0.0089285714285715,0
"3011",2003-12-09,-0.000157160536615195,-0.00106586140319895,0.0136132736025678,0,0.00270846402540953,0.0206185567010309,0,0,5.7,-0.0208333333333333,-0.00589970501474927,0
"3012",2003-12-10,0.00869794584264677,0.0114819049500843,-0.0637941206606535,0,0.000337636473554042,0,0,0,5.7,-0.0170212765957447,0,0
"3013",2003-12-11,0.00339722780911101,0.00273527516236374,-0.0191273161984459,-0.00159829059829063,-0.00438792769086168,0,0,0,5.7,0.00432900432900424,-0.00593471810089021,0
"3014",2003-12-12,-0.00192586482385909,-0.00567893935130977,0.0499695307739184,0.00160084922054912,0,0,0,0,5.7,0.0172413793103448,0.00895522388059696,0
"3015",2003-12-15,0.010649622927147,0.00663829607608934,-0.0754497968659315,0,-0.00169569298774244,-0.0480769230769231,0,0,5.7,-0.0254237288135593,-0.014792899408284,0
"3016",2003-12-16,0.00154993866135088,0.00125563884713652,-0.0219711236660389,0,-0.00418974078110597,0,0,0,5.7,-0.00869565217391305,-0.012012012012012,0
"3017",2003-12-17,0.0101348131414619,0.011797780020024,0.0372272143774069,0,-0.0010234705248245,0.0202020202020202,0,0,5.7,0,-0.00607902735562311,0
"3018",2003-12-18,0.00294100443893885,-0.000477441721495142,0.0160891089108912,0,0.00295962442708306,-0.0297029702970297,0,0,5.7,0,0,0
"3019",2003-12-19,0.00581620889490839,0.00393135310044834,0.0316687576126673,0,0,0,0,0,5.7,0.0043859649122808,0.0030581039755351,0
"3020",2003-12-22,0.000315318823756937,0.00281815942894509,-0.0265644022098936,0,0,-0.0196078431372549,0,0,5.7,0.0480349344978165,0.0304878048780488,0
"3021",2003-12-23,-0.00348790542121255,-0.00180651900865821,0.0103092783505156,0,-0.00511418354617983,-0.03,0,0,5.7,-0.0416666666666667,-0.0236686390532545,0
"3022",2003-12-24,0.00189026026567066,0.00169095822278216,0.0474190276110444,0,0,0,0,0,5.7,0,0,0
"3023",2003-12-26,0.012138894409878,0.0124008475430813,-0.0206304286171674,-0.00641025641025627,0,0,0,0,5.7,0.0130434782608697,0.0121212121212121,0
"3024",2003-12-29,-0.00238851301435411,0.000144243251689751,0.0345231129315389,-0.00645161290322586,-0.00400684611349389,-0.0510204081632652,0,0,5.7,-0.00429184549356233,0.00299401197604797,0
"3025",2003-12-30,0.00277024192635809,0.00205474655670201,0.03563342760181,-0.00270129870129871,-0.000919563218390727,0.0107526881720429,0,0,5.7,-0.00862068965517242,-0.00895522388059709,0
"3026",2003-12-31,-0.00421567348217902,-0.00309380518730886,-0.00491534707347607,0,0,0,0.00255412359723484,0.00733995863391008,5.7,0,0,0
"3027",2004-01-02,0.0128936256566048,0.0123953442984148,-0.0400658090047098,0,0,0,0,0,5.7,0.0205761316872427,0.0144927536231884,0
"3028",2004-01-05,-0.000513099480504219,0.00129214684952347,-0.0434534019439679,0,-0.00511215289880319,-0.0515463917525773,0,0,5.7,-0.0524193548387096,-0.0342857142857143,0
"3029",2004-01-06,-0.000913767296549268,0.00236716464428598,-0.0735206216377765,-0.00869565217391305,0.0066565458363848,0.0217391304347825,0,0,5.7,-0.00425531914893627,-0.00591715976331361,0
"3030",2004-01-07,0.00602241187990554,0.00496309981832706,0.00709677419354835,0,-0.00730855013834865,0.0531914893617022,0,0,5.7,0.00854700854700855,0.0089285714285715,0
"3031",2004-01-08,-0.0126081220737156,-0.0088876056690802,0.0730301089045484,0,-0.00537570410190483,0,0,0,5.7,-0.0762711864406778,-0.0442477876106194,0
"3032",2004-01-09,0.00251365497531826,0.0047866891339386,0.00417910447761196,-0.0175438596491226,0,0,0,0,5.7,-0.0137614678899084,-0.00617283950617284,0
"3033",2004-01-12,-0.00553161717069851,-0.00533166177854858,0.0725327586206896,0,-0.000467574501429342,-0.01,0,0,5.7,-0.0279069767441861,-0.0186335403726708,0
"3034",2004-01-13,0.0106635190269103,0.00829458022559602,-0.0715078120006756,0,0.00608112487238632,0.0202020202020202,0,0,5.7,-0.00478468899521521,-0.00949367088607603,0
"3035",2004-01-14,0.00146886964759661,0.00135338514394465,-0.0710447761194029,0,0.00616063008439637,0.0297029702970297,0,0,5.7,0.0048076923076922,-0.00638977635782748,0
"3036",2004-01-15,0.00442115045492102,0.00687240551499689,-0.0359897172236504,0,0.0135166939352286,-0.0576923076923077,0,0,5.7,0.0239234449760767,0.0128617363344052,0
"3037",2004-01-16,-0.00677793913557339,-0.000929907127304967,0.0140000000000001,0,0,0,0,0,5.7,0,0,0
"3038",2004-01-20,0.00901918758825978,0.00777152089058341,-0.057199211045365,0,-0.00403642029796355,-0.0196078431372549,0,0,5.7,-0.013888888888889,-0.00940438871473348,0
"3039",2004-01-21,-4.14575253209068e-05,-0.00320668341091419,0.0258019525801953,0,-0.00625290636576074,0.02,0,0,5.7,-0.0234741784037558,-0.0158227848101267,0
"3040",2004-01-22,-0.00516696983503012,-0.00208917611348632,0.00883752549286193,0,0.00862267536704731,-0.0196078431372549,0,0,5.7,0.0384615384615385,0.0257234726688103,0
"3041",2004-01-23,0.0127002312109803,0.0121062988102067,-0.0195417789757412,0,0,0,0,0,5.7,0.0324074074074073,0.0219435736677116,0
"3042",2004-01-26,-0.00865122723775892,-0.0097976804391567,0.0549828178694157,0,-0.0111174899713467,-0.0555555555555556,0,0,5.7,-0.0313901345291479,-0.01840490797546,0
"3043",2004-01-27,-0.0133412698720271,-0.013609604766513,0.0931596742671009,0,0.0079972416318641,-0.0294117647058824,0,0,5.7,0.0555555555555554,0.0249999999999999,0
"3044",2004-01-28,0.00400443636702563,0.00498901628720076,0.021453991570084,0.0100446428571428,0.00701392426107937,0.0101010101010101,0,0,5.7,0,0,0
"3045",2004-01-29,-0.00211409256238883,-0.00262759347807,-0.0297549608958552,-0.00110497237569078,-0.00433894714914481,0.03,0,0,5.7,-0.013157894736842,-0.0121951219512194,0
"3046",2004-01-30,0.00105923918017883,0.00365122044481526,0.0288636216995563,0,0,0,0,0,5.7,-0.00444444444444435,0,0
"3047",2004-02-02,0.000571473217746495,0.000678275455153263,0.0134423720957117,0,-0.00845422150638891,-0.0396039603960396,0,0,5.6,-0.0267857142857143,-0.0154320987654322,0
"3048",2004-02-03,-0.003278330787558,-0.00837126550991909,0.0305652249134947,0,0.00057604562073914,0.0309278350515464,0,0,5.6,0.0137614678899082,0.00626959247648903,0
"3049",2004-02-04,0.00236941901389546,0.00183746934208952,-0.00895366485989557,0,0.000690994965038936,0.01,0,0,5.6,0.0271493212669684,0.0155763239875389,0
"3050",2004-02-05,0.0092877905218039,0.0125555289581584,-0.0965555672815114,0,-0.0101266395828161,-0.0198019801980198,0,0,5.6,-0.0352422907488987,-0.0214723926380368,0
"3051",2004-02-06,-0.00132162371287504,-0.00258142652366708,0.0243749375,0,0,0,0,0,5.6,-0.0228310502283104,-0.0125391849529781,0
"3052",2004-02-09,0.00329135422637622,0.00502713584141134,-0.0274557063731365,0,-0.00186051162790698,-0.00990099009900991,0,0,5.6,0.0186915887850467,0.0095238095238096,0
"3053",2004-02-10,0.0116687715166964,0.0106674324632663,-0.0345043914680049,0,-0.00745572029150611,0,0,0,5.6,-0.036697247706422,-0.0188679245283019,0
"3054",2004-02-11,-0.00406324270632137,-0.00488013487354768,-0.00519818063677713,-0.00718584070796452,0.00105638501372257,0.02,0,0,5.6,0.0190476190476191,0.016025641025641,0
"3055",2004-02-12,-0.00619228245764381,-0.00546816370140229,0.0176355323318092,-0.00167575854815121,0.0031656348556027,-0.00980392156862746,0,0,5.6,-0.0233644859813085,-0.0126182965299685,0
"3056",2004-02-13,0.00818888836423681,0.00975722888116147,-0.0115532734274711,0,0,0,0,0,5.6,0,0,0
"3057",2004-02-17,-0.00400281192774234,-0.00446852958511764,0.0123376623376623,0,0.0101152673529264,-0.0196078431372549,0,0,5.6,0.00966183574879228,0.00322580645161283,0
"3058",2004-02-18,-0.000680263459843857,-0.00413249224979141,0.013470173187941,0,0.0008150908528792,0,0,0,5.6,-0.00478468899521521,0,0
"3059",2004-02-19,-0.00428517121298471,-0.00257185661452785,0.0151899367088607,0,0.015008738162027,-0.01,0,0,5.6,0.0288461538461539,0.0160771704180065,0
"3060",2004-02-20,-0.000886159635868656,-0.00272700618026685,0.0155860339410203,0,0,0,0,0,5.6,-0.0373831775700935,-0.0253164556962026,0
"3061",2004-02-23,-0.00407648902816979,-0.00166524160303986,-0.0239411280576349,0,-0.0103400963885559,-0.01,0,0,5.6,-0.00970873786407768,-0.00324675324675332,0
"3062",2004-02-24,0.00333605577030536,0.0040208220041506,-0.0610062893081761,0,0.012886011294242,0.0303030303030303,0,0,5.6,-0.00980392156862746,-0.00325732899022794,0
"3063",2004-02-25,-0.00202614966042365,0.0010842200567422,-0.00669792364367044,0,0.00492836676217773,0.00980392156862746,0,0,5.6,0.0148514851485148,0.00980392156862739,0
"3064",2004-02-26,0.000357299064640742,2.61217031137434e-05,-0.0188806473364801,0,-0.00421991332116804,0.00970873786407768,0,0,5.6,0,-0.0194174757281554,0
"3065",2004-02-27,0.00890215786725235,0.00963371929392749,-0.00756013745704476,0,0,0,0,0,5.6,-0.0195121951219512,0,0
"3066",2004-03-01,-0.00811556899016875,-0.00594305662979892,0.0290858725761773,0,0.0149680649554866,-0.0384615384615385,0,0,5.8,0.0298507462686567,0.0165016501650166,0
"3067",2004-03-02,0.000153886230047828,0.00167962147794879,-0.0208613728129205,0,0.00225145779012828,0,0,0,5.8,0.00966183574879228,0.0064935064935065,0
"3068",2004-03-03,-0.000482422237679687,0.00333611278876548,-0.0103092783505155,0,0.00123553859637805,-0.01,0,0,5.8,-0.0143540669856458,-0.00645161290322581,0
"3069",2004-03-04,0.00071305298451082,0.00172312901765193,0.00555555555555556,0,-0.010769564850455,0.0101010101010101,0,0,5.8,-0.0922330097087378,-0.0551948051948052,0
"3070",2004-03-05,-0.00623557410572716,-0.00835021880370423,0.0904696132596684,-0.00892857142857144,0,0,0,0,5.8,-0.0481283422459893,-0.0309278350515465,0
"3071",2004-03-08,-0.00688737760742406,-0.00577056771509574,0.0512982900569982,0,0.00329546590909095,-0.01,0,0,5.8,-0.0337078651685394,-0.0177304964539006,0
"3072",2004-03-09,-0.0153075380987394,-0.0146328549017567,0.124698795180723,0,0.00747531988361845,0.0101010101010101,0,0,5.8,0.0174418604651163,0.00361010830324902,0
"3073",2004-03-10,-0.0163651132293848,-0.015223897153317,0.107123727905731,0,-0.00494654316851743,0.01,0,0,5.8,0,-0.0035971223021582,0
"3074",2004-03-11,0.0110284365604695,0.0124594920749153,-0.114658974358974,0,0.00689188776653736,-0.0198019801980198,0,0,5.8,0.0114285714285714,0.0180505415162454,0
"3075",2004-03-12,-0.0133973981604639,-0.0143498012394489,0.154644817193706,0,0,0,0,0,5.8,0.0056497175141243,0,0
"3076",2004-03-15,0.00809474089585729,0.0056224692448322,-0.0373875550112426,0,-0.0024772210894543,-0.0571428571428572,0,0,5.8,-0.050561797752809,-0.028368794326241,0
"3077",2004-03-16,0.0113533265079341,0.0117493918931486,-0.109636135693215,0,0.000677345103390696,0.0101010101010101,0,0,5.8,0.0236686390532545,0.0145985401459853,0
"3078",2004-03-17,-0.000438776742964935,-0.00127257308120127,0.0231916055664491,0,-0.0107163562162131,0,0,0,5.8,0.0346820809248555,0.0179856115107915,0
"3079",2004-03-18,-0.0106044089039389,-0.0111732104955391,0.0334591994895197,0,0.00524523393085184,-0.01,0,0,5.8,0.0111731843575419,0.0106007067137809,0
"3080",2004-03-19,-0.0119617550190492,-0.0129575272794894,0.126892950391645,0,0,0,0,0,5.8,-0.0386740331491713,-0.0244755244755244,0
"3081",2004-03-22,-0.000110320872351493,-0.00132378397683874,-0.042168674698795,0,0.00045552899340695,-0.0198019801980198,0,0,5.8,0,-0.00358422939068109,0
"3082",2004-03-23,-0.00153117356532759,-0.00239498616696772,-0.0416062409288825,0,0.0122937054591624,0,0,0,5.8,0.00574712643678161,0.00719424460431655,0
"3083",2004-03-24,0.0169771030358321,0.0163653392833286,-0.097425547573223,0,-0.000337321488811494,0.0303030303030303,0,0,5.8,0.00571428571428572,0.00357142857142865,0
"3084",2004-03-25,-0.000572530470328124,-0.00101865510877382,-0.0307605721901888,0,-0.000112519682507966,-0.0196078431372549,0,0,5.8,0.0568181818181819,0.0320284697508896,0
"3085",2004-03-26,0.0114227456967375,0.0130046308257016,-0.0478938257357183,0,0,0,0,0,5.8,0.0215053763440859,0.0172413793103449,0
"3086",2004-03-29,0.00504086909112732,0.00403576854351323,-0.0133332727272728,0,-0.00225653849452343,-0.02,0,0,5.8,0,0,0
"3087",2004-03-30,-0.00231176007293669,-0.000701010647737337,0.0282554650948731,0,-0.00927285988917799,0.0714285714285715,0,0,5.8,-0.0263157894736841,-0.0135593220338983,0
"3088",2004-03-31,0.00150901094893116,0.00529215972722154,-0.0053763440860215,0,-0.00456571162463519,-0.0190476190476191,0.00451323827209246,0.00156017830609217,5.8,0.0486486486486486,0.0240549828178694,0.352941176470588
"3089",2004-04-01,0.00937594439477733,0.00851463528035189,-0.0606606606606605,0,0.0149065819849396,-0.029126213592233,0,0,5.6,0.134020618556701,0.0738255033557048,0
"3090",2004-04-02,0.00838350793105523,0.00767193013492287,-0.0428388746803069,0.0270270270270268,0,0,0,0,5.6,0.0454545454545453,0.0312499999999999,0
"3091",2004-04-05,0.00117816034692422,-0.00209453758841714,0.0233800935203741,0,-0.00526788830679341,-0.00990099009900991,0,0,5.6,-0.0217391304347825,-0.0151515151515151,0
"3092",2004-04-06,-0.00857637046620264,-0.00664541943113828,0.0287206266318538,0,-0.00540848450704221,0,0,0,5.6,-0.00444444444444435,-0.00307692307692301,0
"3093",2004-04-07,-0.00363736364248505,-0.00106098302476167,0.0317258883248732,0,0.00849665826996686,0.02,0,0,5.6,0.0223214285714285,0.0123456790123456,0
"3094",2004-04-08,0.00704166671400332,0.00516097784528735,-0.0602706027060272,0,0,-0.00980392156862746,0,0,5.6,0,0,0
"3095",2004-04-12,-0.0127695816952135,-0.0137617976548446,0.129581151832461,0,0.00989325497110469,0,0,0,5.6,0.0474137931034484,0.0302114803625378,0
"3096",2004-04-13,-0.000320777198228801,-0.00112435991848824,-0.0950173812282736,0.00164912280701764,0.00456413214818816,0.01,0,0,5.6,0.0246913580246914,0.0117302052785924,0
"3097",2004-04-14,0.00187992480532434,0.000593812966017774,0.0076824583866838,0.00711107997337715,-0.00199468089527226,0.0198019801980198,0,0,5.6,0.00401606425702803,0.00579710144927537,0
"3098",2004-04-15,0.00524260407873276,0.00511145881948695,-0.0508259212198222,0,-0.00133240065139671,-0.0388349514563107,0,0,5.6,-0.0199999999999999,-0.0115273775216138,0
"3099",2004-04-16,-0.00135095282217697,0.00106641138011845,0.0321285140562249,-0.000539130434782472,0,0,0,0,5.6,0.00408163265306114,0,0
"3100",2004-04-19,-0.0118175307769948,-0.015556974555895,0.0810635538261999,0.000539421253197239,0.00768368571212627,-0.01,0,0,5.6,0.00813008130081302,0.00874635568513114,0
"3101",2004-04-20,0.000268508507440973,0.00531229430085848,-0.0641871625674866,0.016304347826087,0.00696215066774559,0,0,0,5.6,0.0201612903225806,0,0
"3102",2004-04-21,0.0139504607849524,0.0140914770873419,-0.0634615384615385,0.00106951871657752,-0.00329239453602744,0.0101010101010101,0,0,5.6,-0.0158102766798417,-0.00867052023121382,0
"3103",2004-04-22,0.00111264948409685,0.00058768693539511,-0.0410677618069815,0,0.0028628275710196,-0.01,0,0,5.6,0.0441767068273092,0.0204081632653061,0
"3104",2004-04-23,-0.00268402605393647,-0.00444498255889842,0.0542469664525339,0,0,0,0,0,5.6,-0.0076923076923077,-0.00857142857142852,0
"3105",2004-04-26,0.00320062706253831,0.00227202798174529,0.02031144211239,0,-0.00231735812235623,-0.0198019801980198,0,0,5.6,-0.0155038759689923,-0.00576368876080692,0
"3106",2004-04-27,-0.0129374379644669,-0.0137947572791043,0.0809556071665561,0,0.00840608302594485,0.0202020202020202,0,0,5.6,0.0354330708661417,0.0231884057971013,0
"3107",2004-04-28,-0.00680003873869395,-0.00759082576056162,0.0190300172480039,0.00747863247863251,-0.00658109041529225,0.0198019801980198,0,0,5.6,0.0228136882129278,0.0141643059490086,0
"3108",2004-04-29,-0.00454614414653639,-0.00591617297152987,0.0355422289156625,0.00106044538706254,-0.000993673401788636,0,0,0,5.6,-0.0148698884758364,-0.00837988826815649,0
"3109",2004-04-30,0.00864789779867605,0.00920251110726727,-0.033158811334566,0,0,0,0.00792672407032746,0.00922285686027241,5.6,-0.00754716981132076,-0.00563380281690141,0.347826086956522
"3110",2004-05-03,0.00031027680822178,0.00184346975671783,-0.00421191310397627,0,-0.0104672099941118,-0.029126213592233,0,0,5.6,0.011406844106464,0.00849858356940517,0
"3111",2004-05-04,-0.000605784503728921,0.00176854978637946,-0.0471298517903234,0,-0.0055673088869237,-0.01,0,0,5.6,0.0225563909774436,0.0168539325842697,0
"3112",2004-05-05,-0.00675887553348814,-0.00672299341527482,0.0811667089410273,0,0.0063822529701547,0.0101010101010101,0,0,5.6,0,0.00276243093922646,0
"3113",2004-05-06,-0.0121000662839743,-0.013725472524219,0.0633431122195375,0.00847457627118645,0.0139074325959312,-0.01,0,0,5.6,0.0625,0.0247933884297522,0
"3114",2004-05-07,-0.0125843665393435,-0.0105396891930871,0.0904578648901193,0.0420168067226891,0,0,0,0,5.6,-0.0069204152249135,0.0026881720430107,0
